 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.000000000000000E+00+1.224646799147353E-16j)  (-1.000000000000000E+00+-1.224646799147353E-16j)  (1.000000000000000E+00+-2.449293598294706E-16j)  (1.000000000000000E+00+2.449293598294706E-16j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.999950652018582E-01+3.141587485879490E-03j)  (-9.999950652018582E-01+-3.141587485879490E-03j)  (9.999802608561371E-01+-6.283143965558805E-03j)  (9.999802608561371E-01+6.283143965558805E-03j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.999802608561371E-01+6.283143965559127E-03j)  (-9.999802608561371E-01+-6.283143965559127E-03j)  (9.999210442038161E-01+-1.256603988335296E-02j)  (9.999210442038161E-01+1.256603988335296E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.999555871089498E-01+9.424638433143987E-03j)  (-9.999555871089498E-01+-9.424638433143987E-03j)  (9.998223523808090E-01+-1.884843971540814E-02j)  (9.998223523808090E-01+1.884843971540814E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.999210442038161E-01+1.256603988335284E-02j)  (-9.999210442038161E-01+-1.256603988335284E-02j)  (9.996841892832999E-01+-2.513009544333794E-02j)  (9.996841892832999E-01+2.513009544333794E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.998766324816606E-01+1.570731731182071E-02j)  (-9.998766324816606E-01+-1.570731731182071E-02j)  (9.995065603657316E-01+-3.141075907812836E-02j)  (9.995065603657316E-01+3.141075907812836E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.998223523808090E-01+1.884843971540846E-02j)  (-9.998223523808090E-01+-1.884843971540846E-02j)  (9.992894726405892E-01+-3.769018266993510E-02j)  (9.992894726405892E-01+3.769018266993510E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.997582044369840E-01+2.198937609250520E-02j)  (-9.997582044369840E-01+-2.198937609250520E-02j)  (9.990329346781247E-01+-4.396811831786508E-02j)  (9.990329346781247E-01+4.396811831786508E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.996841892832999E-01+2.513009544333781E-02j)  (-9.996841892832999E-01+-2.513009544333781E-02j)  (9.987369566060175E-01+-5.024431817977022E-02j)  (9.987369566060175E-01+5.024431817977022E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.996003076502565E-01+2.827056677027339E-02j)  (-9.996003076502565E-01+-2.827056677027339E-02j)  (9.984015501089750E-01+-5.651853448202480E-02j)  (9.984015501089750E-01+5.651853448202480E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.995065603657316E-01+3.141075907812824E-02j)  (-9.995065603657316E-01+-3.141075907812824E-02j)  (9.980267284282716E-01+-6.279051952931326E-02j)  (9.980267284282716E-01+6.279051952931326E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.994029483549729E-01+3.455064137447246E-02j)  (-9.994029483549729E-01+-3.455064137447246E-02j)  (9.976125063612252E-01+-6.906002571440618E-02j)  (9.976125063612252E-01+6.906002571440618E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.992894726405892E-01+3.769018266993453E-02j)  (-9.992894726405892E-01+-3.769018266993453E-02j)  (9.971589002606139E-01+-7.532680552793272E-02j)  (9.971589002606139E-01+7.532680552793272E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.991661343425401E-01+4.082935197851024E-02j)  (-9.991661343425401E-01+-4.082935197851024E-02j)  (9.966659280340299E-01+-8.159061156815804E-02j)  (9.966659280340299E-01+8.159061156815804E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.990329346781247E-01+4.396811831786495E-02j)  (-9.990329346781247E-01+-4.396811831786495E-02j)  (9.961336091431725E-01+-8.785119655074328E-02j)  (9.961336091431725E-01+8.785119655074328E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.988898749619699E-01+4.710645070964296E-02j)  (-9.988898749619699E-01+-4.710645070964296E-02j)  (9.955619646030800E-01+-9.410831331851491E-02j)  (9.955619646030800E-01+9.410831331851491E-02j)
